item_id,name,category,price,other_colors,short_description,frame_quality_type,strength,flexibility,usability_status
49267286,HAVSTEN,Outdoor furniture,3925,No,"        4-seat sofa, in/outdoor,          326x94x90 cm",94,90,326,TRUE
59303665,SOLLERÖN,Outdoor furniture,1773,Yes,"        2-seat modular sofa, outdoor,          161x82x84 cm",82,84,161,TRUE
79303645,SOLLERÖN,Outdoor furniture,2412,Yes,"        3-seat modular sofa, outdoor,          223x82x84 cm",82,84,223,TRUE
80391716,FRÖSÖN,Outdoor furniture,14.4,Yes,"        Cover for chair cushion,          35 cm",,,,TRUE
20411067,KUDDARNA,Outdoor furniture,29,Yes,"        Chair cushion, outdoor,          36x32 cm",32,,36,TRUE
10391833,DUVHOLMEN,Outdoor furniture,49,No,"        Inner cushion for back cushion,          62x44 cm",,,62,TRUE
10386501,SJÄLLAND,Outdoor furniture,260,No,"        Chair with armrests, outdoor",60,86,60,TRUE
69253108,FRÖSÖN/DUVHOLMEN,Outdoor furniture,88,Yes,"        Back cushion, outdoor,          62x44 cm",,,62,TRUE
70401706,SJÄLLAND,Outdoor furniture,340,No,"        Bench, outdoor,          136 cm",42,52,136,TRUE
19252371,SJÄLLAND,Outdoor furniture,1780,Yes,"        Table+4 chairs, outdoor",,,,TRUE
99335985,FREKVENS,Outdoor furniture,619,No,Bar table and 2 bar stools,,,,TRUE
29287676,SJÄLLAND,Outdoor furniture,1010,Yes,"        Table+2 chairs w armrests, outdoor,          71x71x73 cm",,73,71,TRUE
50412942,FRÖSÖN,Outdoor furniture,35,Yes,"        Cover for chair cushion,          50x50 cm",,,50,TRUE
60365346,MAMMUT,Outdoor furniture,59,No,Children's chair,36,67,39,TRUE
50365361,MAMMUT,Outdoor furniture,29,No,Children's stool,,,35,TRUE
39251931,HAVSTEN,Outdoor furniture,1075,No,"        Easy chair, in/outdoor,          83x94x90 cm",94,90,83,TRUE
99251966,HAVSTEN,Outdoor furniture,3120,No,"        3-seat sofa, in/outdoor,          260x94x90 cm",94,90,260,TRUE
404534,HAVSTEN,Outdoor furniture,225,No,"        Back cushion, outdoor,          72x98 cm",,,98,TRUE
29265014,SJÄLLAND,Outdoor furniture,1676,Yes,"        Table+4 chairs w armrests, outdoor,          156x90 cm",,73,90,TRUE
90417909,KUDDARNA,Outdoor furniture,49,Yes,"        Chair cushion, outdoor,          50x50 cm",50,,50,TRUE
29303624,SOLLERÖN,Outdoor furniture,2832,Yes,"        3-seat modular sofa, outdoor",144,84,223,TRUE
80391844,DUVHOLMEN,Outdoor furniture,30,No,"        Inner cushion for chair cushion,          44x44 cm",44,,44,TRUE
9251961,HAVSTEN,Outdoor furniture,2025,No,"        2-seat sofa, in/outdoor,          164x94x90 cm",94,90,164,TRUE
9266477,SJÄLLAND,Outdoor furniture,2616.4,Yes,"        Table+6 chairs w armrests, outdoor,          156x90 cm",,73,90,TRUE
10267046,KUNGSHOLMEN,Outdoor furniture,575,No,"        Corner section, outdoor",80,73,80,TRUE
19287714,SOLLERÖN,Outdoor furniture,1247,Yes,"        Armchair, outdoor",82,88,98,TRUE
70264460,HÅLLÖ,Outdoor furniture,149,No,"        Seat/back cushion, outdoor,          116x47 cm",,,47,TRUE
20386505,SJÄLLAND,Outdoor furniture,356,Yes,"        Table top, outdoor,          85x72 cm",,,72,TRUE
20404528,HAVSTEN,Outdoor furniture,385,No,"        Seat cushion, outdoor,          100x98 cm",100,,98,TRUE
60424586,SOLLERÖN,Outdoor furniture,495,No,"        Armrest section, outdoor",82,53,18,TRUE
50339763,KUNGSÖ,Outdoor furniture,110,No,"        Back cushion, outdoor,          62x44 cm",44,,62,TRUE
80351819,KUNGSÖ,Outdoor furniture,149,No,"        Seat cushion, outdoor,          62x62 cm",62,,62,TRUE
50365177,MAMMUT,Outdoor furniture,129,No,"        Children's table,          77x55 cm",,48,55,TRUE
90365180,MAMMUT,Outdoor furniture,149,No,"        Children's table,          85 cm",,48,,TRUE
40365366,MAMMUT,Outdoor furniture,59,No,Children's chair,36,67,39,TRUE
80292330,TOSTERÖ,Outdoor furniture,103,No,"        Cover for barbecue,          72x52 cm",,111,52,TRUE
79262447,SJÄLLAND,Outdoor furniture,676,No,"        Table, outdoor,          156x90 cm",,73,90,TRUE
80264493,HÅLLÖ,Outdoor furniture,75,No,"        Back cushion, outdoor,          62x42 cm",42,,62,TRUE
30391714,FRÖSÖN,Outdoor furniture,75,Yes,"        Cover for seat/back cushion,          116x45 cm",,,45,TRUE
90417914,KUDDARNA,Outdoor furniture,49,No,"        Chair cushion, outdoor,          50x50 cm",50,,50,TRUE
10404519,HAVSTEN,Outdoor furniture,125,No,"        Supporting stand, outdoor",92,75,2,TRUE
20424593,SOLLERÖN,Outdoor furniture,709,No,"        Corner section, outdoor",82,74,82,TRUE
49303595,SOLLERÖN,Outdoor furniture,4345,Yes,"        Modular corner sofa 4-seat, outdoor",82,84,287,TRUE
50404522,HAVSTEN,Outdoor furniture,215,No,"        Seat and back part, outdoor",,,80,TRUE
59253439,FRÖSÖN/DUVHOLMEN,Outdoor furniture,59,Yes,"        Chair cushion, outdoor,          44x44 cm",44,,44,TRUE
60264540,HÅLLÖ,Outdoor furniture,115,No,"        Seat cushion, outdoor,          62x62 cm",62,,62,TRUE
20411072,KUDDARNA,Outdoor furniture,29,No,"        Chair cushion, outdoor,          36x32 cm",32,,36,TRUE
50391850,DUVHOLMEN,Outdoor furniture,80,No,"        Inner cushion for seat cushion,          62x62 cm",62,,62,TRUE
39253077,FRÖSÖN/DUVHOLMEN,Outdoor furniture,145,Yes,"        Seat cushion, outdoor,          62x62 cm",62,,62,TRUE
60151840,LÄCKÖ,Outdoor furniture,149,No,"        Chair, outdoor",52,87,42,TRUE
79291360,FRÖSÖN/DUVHOLMEN,Outdoor furniture,70,Yes,"        Chair cushion, outdoor,          50x50 cm",50,,50,TRUE
411092,KUDDARNA,Outdoor furniture,39,No,"        Chair cushion, outdoor,          44x44 cm",44,,44,TRUE
80311828,SALTHOLMEN,Outdoor furniture,125,No,"        Chair, outdoor",46,83,42,TRUE
339204,MASTHOLMEN,Outdoor furniture,729,No,"        2-seat sofa, outdoor,          118x67x80 cm",67,80,118,TRUE
20391856,DUVHOLMEN,Outdoor furniture,75,No,"        Inner cushion for seat/back cushion,          71x45/42x45 cm",,,,TRUE
19241387,SOLLERÖN,Outdoor furniture,2794,Yes,"        3-seat modular sofa, outdoor,          223x82x87 cm",82,87,223,TRUE
20373621,SOLLERÖN,Outdoor furniture,709,No,"        Corner section, outdoor",82,74,82,TRUE
29291857,SJÄLLAND,Outdoor furniture,3102,Yes,"        Table+6 reclining chairs, outdoor,          156x90 cm",,73,90,TRUE
40404513,HAVSTEN,Outdoor furniture,395,No,"        Armrest section, outdoor",92,75,9,TRUE
60365167,MAMMUT,Outdoor furniture,129,No,"        Children's table,          77x55 cm",,48,55,TRUE
39251926,HAVSTEN,Outdoor furniture,1220,No,"        Armchair, in/outdoor,          98x94x90 cm",94,90,98,TRUE
40264485,HÅLLÖ,Outdoor furniture,75,No,"        Chair cushion, outdoor,          50x50 cm",50,,50,TRUE
60417897,DUVHOLMEN,Outdoor furniture,35,No,"        Inner cushion for chair cushion,          50x50 cm",50,,50,TRUE
99285928,SOLLERÖN,Outdoor furniture,3564,No,"        Modular corner sofa 3-seat, outdoor",82,88,144,TRUE
90443135,RÅSKOG,Room dividers,189,Yes,"        Trolley,          35x45x78 cm",,78,45,TRUE
70301537,KALLAX,Room dividers,725,Yes,"        Shelving unit,          182x182 cm",39,182,182,TRUE
79166399,VIDGA,Room dividers,220,No,Room divider for corner,,,,TRUE
30275861,KALLAX,Room dividers,495,Yes,"        Shelving unit,          147x147 cm",39,147,147,TRUE
9157261,ELVARLI,Room dividers,440,No,"        1 section,          52x36x222-350 cm",35,,51,TRUE
99188003,ELVARLI,Room dividers,2377,No,"        4 sections,          262x36x222-350 cm",35,,261,TRUE
69017475,KALLAX,Room dividers,895,Yes,"        Shelving unit with 8 inserts,          147x147 cm",39,147,147,TRUE
19278328,KALLAX,Room dividers,745,Yes,"        Shelving unit with 4 inserts,          147x147 cm",39,147,147,TRUE
59315159,ELVARLI,Room dividers,2397,No,"        3 sections,          258x51x222-350 cm",51,,258,TRUE
70268811,BEKANT,Room dividers,357,Yes,"        Screen for desk,          120 cm",,120,83,TRUE
9278338,KALLAX,Room dividers,1350,Yes,"        Shelving unit with 10 inserts,          182x182 cm",39,182,182,TRUE
69157376,ELVARLI,Room dividers,1231,No,"        2 sections,          175x51x222-350 cm",50,,175,TRUE
9017483,KALLAX,Room dividers,695,Yes,"        Shelving unit with 4 inserts,          147x147 cm",39,147,147,TRUE
10459903,KALLAX,"Sideboards, buffets & console tables",295,Yes,"        Shelving unit,          77x147 cm",39,147,77,TRUE
105064,LIATORP,"Sideboards, buffets & console tables",445,No,"        Console table,          133x37 cm",,75,37,TRUE
59278307,KALLAX,"Sideboards, buffets & console tables",500,Yes,"        Shelving unit with 4 inserts,          77x147 cm",39,147,77,TRUE
30409035,LISTERBY,"Sideboards, buffets & console tables",495,No,"        Console table,          92x38x71 cm",,71,38,TRUE
70439728,LIATORP,"Sideboards, buffets & console tables",1345,No,"        Sideboard,          145x87 cm",48,87,145,TRUE
19279177,LIXHULT,"Sideboards, buffets & console tables",350,No,"        Cabinet combination,          120x35x57 cm",35,35,120,TRUE
9139724,BESTÅ,"Sideboards, buffets & console tables",890,Yes,"        Storage combination with doors,          180x40x74 cm",40,74,180,TRUE
40309257,HEMNES,"Sideboards, buffets & console tables",1395,Yes,"        Sideboard,          157x88 cm",47,88,157,TRUE
327772,MALSJÖ,"Sideboards, buffets & console tables",2100,No,"        Sideboard basic unit,          145x92 cm",48,92,145,TRUE
40404202,HAVSTA,"Sideboards, buffets & console tables",495,Yes,"        Console table,          100x35x63 cm",,63,35,TRUE
49221038,EKET,"Sideboards, buffets & console tables",620,Yes,"        Cabinet combination with legs,          140x35x80 cm",35,80,140,TRUE
60342072,REGISSÖR,"Sideboards, buffets & console tables",796,Yes,"        Cabinet,          118x110 cm",38,110,118,TRUE
10251451,IKEA PS,"Sideboards, buffets & console tables",425,No,"        Cabinet,          119x63 cm",40,63,119,TRUE
50415196,HAVSTA,"Sideboards, buffets & console tables",695,Yes,"        Cabinet with plinth,          81x47x89 cm",47,89,81,TRUE
79301788,BESTÅ,"Sideboards, buffets & console tables",1820,Yes,"        Storage combination w doors/drawers,          120x42x240 cm",42,240,120,TRUE
9208029,BESTÅ,"Sideboards, buffets & console tables",1650,Yes,"        Storage combination with doors,          180x42x112 cm",42,112,180,TRUE
89265836,HAVSTA,"Sideboards, buffets & console tables",1550,Yes,"        Storage combination,          162x37x134 cm",37,134,162,TRUE
79275119,HAVSTA,"Sideboards, buffets & console tables",1395,Yes,"        Glass-door cabinet with plinth,          121x37x134 cm",37,134,121,TRUE
70388620,HAVSTA,"Sideboards, buffets & console tables",995,Yes,"        Cabinet with plinth,          121x47x89 cm",47,89,121,TRUE
79265945,HAVSTA,"Sideboards, buffets & console tables",1950,Yes,"        Storage combination w glass doors,          162x37x134 cm",37,134,162,TRUE
39300856,BESTÅ,"Sideboards, buffets & console tables",965,Yes,"        Storage combination w glass doors,          60x42x193 cm",42,193,60,TRUE
80360951,IDÅSEN,"Sideboards, buffets & console tables",1495,No,"        Cabinet with sliding glass doors,          120x140 cm",45,140,120,TRUE
99266053,HAVSTA,"Sideboards, buffets & console tables",1900,Yes,"        Storage combination w glass-doors,          162x37x134 cm",37,134,162,TRUE
79151312,SÖDERHAMN,Sofas & armchairs,890,Yes,1-seat section,99,83,93,TRUE
79135746,SÖDERHAMN,Sofas & armchairs,1300,Yes,Chaise longue,151,83,93,TRUE
79315945,STOCKSUND,Sofas & armchairs,995,Yes,Bench,49,47,144,TRUE
19305567,KIVIK,Sofas & armchairs,2995,Yes,3-seat sofa,,83,,TRUE
19305572,KIVIK,Sofas & armchairs,1695,Yes,2-seat sofa,,,,TRUE
79135751,SÖDERHAMN,Sofas & armchairs,1295,Yes,Corner section,99,83,99,TRUE
10424621,KNOPPARP,Sofas & armchairs,345,Yes,2-seat sofa,76,70,119,TRUE
10469186,ANGERSBY,Sofas & armchairs,745,No,2-seat sofa,84,89,137,TRUE
19129178,EKTORP,Sofas & armchairs,1075,Yes,Two-seat sofa,88,88,179,TRUE
49129209,EKTORP,Sofas & armchairs,1750,Yes,Three-seat sofa,88,88,218,TRUE
79135949,SÖDERHAMN,Sofas & armchairs,4935,Yes,"        Corner sofa, 6-seat",99,83,291,TRUE
49303393,VIMLE,Sofas & armchairs,1400,Yes,"        Cover for corner sofa-bed, 4-seat",,,,TRUE
39217838,SANDBACKEN,Sofas & armchairs,1327,Yes,"        Corner sofa, 3-seat",,69,212,TRUE
39216754,FRIHETEN,Sofas & armchairs,1846,Yes,Corner sofa-bed with storage,151,66,,TRUE
9251777,KLIPPAN,Sofas & armchairs,995,Yes,2-seat sofa,88,66,180,TRUE
385314,SANDARED,Sofas & armchairs,245,No,"        Pouffe,          45 cm",,33,,TRUE
90354327,HAMMARN,Sofas & armchairs,399,No,"        Sofa-bed,          120 cm",85,78,128,TRUE
49282989,SÖDERHAMN,Sofas & armchairs,3120,Yes,4-seat sofa,151,83,285,TRUE
69217790,SANDBACKEN,Sofas & armchairs,1176,Yes,3-seat sofa,78,69,212,TRUE
79254683,GRÖNLID,Sofas & armchairs,4585,Yes,"        Corner sofa, 5-seat",98,104,322,TRUE
69129798,STOCKSUND,Sofas & armchairs,2695,Yes,3-seat sofa,97,84,199,TRUE
19325457,HÄSSELBY,Sofas & armchairs,1295,No,3-seat sofa,81,81,176,TRUE
89135944,SÖDERHAMN,Sofas & armchairs,1995,Yes,3-seat sofa,99,83,198,TRUE
79257498,EKTORP,Sofas & armchairs,3395,Yes,"        Corner sofa, 4-seat",88,88,,TRUE
69240026,NORSBORG,Sofas & armchairs,3300,Yes,4-seat sofa,,85,293,TRUE
20033919,ALSEDA,Sofas & armchairs,195,No,Stool,,18,,TRUE
30451067,GAMLARP,Sofas & armchairs,2795,No,3-seat sofa,90,86,211,TRUE
80437489,GRYTTBY,Sofas & armchairs,206.5,No,Cover 3-seat sofa,,,,TRUE
29284381,SÖDERHAMN,Sofas & armchairs,4190,Yes,"        Corner sofa, 4-seat",99,83,192,TRUE
9217830,BRÅTHULT,Sofas & armchairs,1277,Yes,"        Corner sofa, 3-seat",,69,212,TRUE
60431563,FRIHETEN,Sofas & armchairs,1845,Yes,3-seat sofa-bed,105,83,225,TRUE
89254786,GRÖNLID,Sofas & armchairs,2195,Yes,3-seat sofa,98,104,247,TRUE
59270274,LANDSKRONA,Sofas & armchairs,1995,Yes,2-seat sofa,89,78,164,TRUE
29193692,KIVIK,Sofas & armchairs,6545,Yes,"        Corner sofa, 6-seat",163,83,387,TRUE
60116960,LYCKSELE,Sofas & armchairs,100,No,Storage box 2-seat sofa-bed,55,21,92,TRUE
50360009,STRANDMON,Sofas & armchairs,300,Yes,Footstool,40,44,60,TRUE
59307649,GRÖNLID,Sofas & armchairs,3590,Yes,4-seat sofa,164,104,328,TRUE
89135939,SÖDERHAMN,Sofas & armchairs,1645,Yes,3-seat section,99,83,186,TRUE
70284203,ASKEBY,Sofas & armchairs,995,No,Two-seat sofa-bed,72,72,149,TRUE
59217804,BRÅTHULT,Sofas & armchairs,1176,Yes,3-seat sofa,78,69,212,TRUE
89239786,NORSBORG,Sofas & armchairs,4580,Yes,"        Corner sofa, 5-seat",88,85,285,TRUE
69298772,VIMLE,Sofas & armchairs,2610,Yes,3-seat sofa,98,83,241,TRUE
49240193,NORSBORG,Sofas & armchairs,2020,Yes,3-seat sofa,88,85,213,TRUE
9306416,NYHAMN,Sofas & armchairs,1470,Yes,Sofa-bed with triple cushion,97,90,200,TRUE
79217902,SANDBACKEN,Sofas & armchairs,1841,Yes,Corner sofa-bed,,69,212,TRUE
99239620,NORSBORG,Sofas & armchairs,380,Yes,Cover for 2-seat sofa,,,,TRUE
19257509,EKTORP,Sofas & armchairs,2345,Yes,3-seat sofa,,88,252,TRUE
40266682,BOSNÄS,Sofas & armchairs,95,Yes,Footstool with storage,,36,36,TRUE
89272667,LANDSKRONA,Sofas & armchairs,3795,Yes,3-seat sofa,,78,242,TRUE
79284958,VIMLE,Sofas & armchairs,3805,Yes,4-seat sofa,164,83,322,TRUE
19254780,GRÖNLID,Sofas & armchairs,1795,Yes,2-seat sofa,98,104,177,TRUE
49151276,SÖDERHAMN,Sofas & armchairs,1174,Yes,Armchair,99,83,105,TRUE
20424362,FYRESDAL,Sofas & armchairs,549,No,"        Day-bed frame,          80x200 cm",,94,88,TRUE
19239817,NORSBORG,Sofas & armchairs,1660,Yes,2-seat sofa,88,85,153,TRUE
20403374,EKTORP,Sofas & armchairs,395,Yes,Cover three-seat sofa,,,,TRUE
10434309,GAMLEHULT,Sofas & armchairs,325,No,Footstool with storage,,36,,TRUE
19282962,SÖDERHAMN,Sofas & armchairs,1990,No,2-seat sofa,151,83,186,TRUE
59284351,SÖDERHAMN,Sofas & armchairs,3845,Yes,4-seat sofa,151,83,291,TRUE
39270326,LANDSKRONA,Sofas & armchairs,2495,Yes,3-seat sofa,89,78,204,TRUE
89300750,FLOTTEBO,Sofas & armchairs,2236,Yes,"        Sofa-bed with side table,          120 cm",120,79,200,TRUE
80328292,SÖDERHAMN,Sofas & armchairs,27,Yes,Cover for armrest,,,,TRUE
69192657,FÄRLÖV,Sofas & armchairs,2595,Yes,3-seat sofa,106,88,218,TRUE
79150751,HOLMSUND,Sofas & armchairs,2995,Yes,Corner sofa-bed,151,96,230,TRUE
90349326,HEMNES,Sofas & armchairs,1495,No,"        Day-bed frame with 3 drawers,          80x200 cm",70,18,89,TRUE
70451065,GAMLARP,Sofas & armchairs,2395,No,2-seat sofa,90,86,171,TRUE
70340567,GRÄLVIKEN,Sofas & armchairs,1995,No,3-seat sofa-bed,86,74,225,TRUE
9193754,KIVIK,Sofas & armchairs,2195,Yes,Three-seat sofa,95,83,228,TRUE
89305535,KIVIK,Sofas & armchairs,5145,Yes,"        Corner sofa, 5-seat",95,83,297,TRUE
9256256,GRÖNLID,Sofas & armchairs,5990,Yes,"        Corner sofa, 5-seat",164,104,252,TRUE
29254647,GRÖNLID,Sofas & armchairs,1395,Yes,2-seat section,98,104,141,TRUE
9270295,LANDSKRONA,Sofas & armchairs,3495,Yes,3-seat sofa,89,78,204,TRUE
40399314,KLIPPAN,Sofas & armchairs,1295,No,2-seat sofa,88,66,177,TRUE
29257504,EKTORP,Sofas & armchairs,395,Yes,Footstool,,44,62,TRUE
9149879,VALLENTUNA,Sofas & armchairs,1160,Yes,Sofa-bed module,100,45,80,TRUE
59256414,GRÖNLID,Sofas & armchairs,4545,Yes,"        Corner sofa, 4-seat",98,104,252,TRUE
99135934,SÖDERHAMN,Sofas & armchairs,745,Yes,Footstool,93,,93,TRUE
99295593,VIMLE,Sofas & armchairs,3535,Yes,3-seat sofa,164,103,252,TRUE
99299708,VIMLE,Sofas & armchairs,5530,Yes,"        Corner sofa, 5-seat",98,83,319,TRUE
69254792,GRÖNLID,Sofas & armchairs,3190,Yes,3-seat sofa,164,104,258,TRUE
90413478,STOCKSUND,Sofas & armchairs,345,Yes,Cover for armchair,,,,TRUE
9289346,DELAKTIG,Sofas & armchairs,3275,Yes,2-seat sofa,84,79,149,TRUE
59254641,GRÖNLID,Sofas & armchairs,745,Yes,1-seat section,98,104,71,TRUE
80245051,STOCKHOLM,Sofas & armchairs,6680,No,Three-seat sofa,88,80,211,TRUE
69254810,GRÖNLID,Sofas & armchairs,6575,Yes,"        U-shaped sofa, 6 seat",252,104,327,TRUE
69285232,VIMLE,Sofas & armchairs,6030,Yes,"        Corner sofa, 5-seat",164,83,249,TRUE
80425212,KLIPPAN,Sofas & armchairs,295,Yes,Cover for 2-seat sofa,,,,TRUE
50321697,EKTORP,Sofas & armchairs,175,Yes,Cover two-seat sofa,,,,TRUE
9217849,BRÅTHULT,Sofas & armchairs,1991,Yes,Corner sofa-bed,78,69,212,TRUE
99192401,FÄRLÖV,Sofas & armchairs,1836,Yes,2-seat sofa,106,88,178,TRUE
59193723,KIVIK,Sofas & armchairs,8295,Yes,"        U-shaped sofa, 7-seat",257,83,368,TRUE
99270465,LANDSKRONA,Sofas & armchairs,4295,Yes,4-seat sofa,158,78,282,TRUE
89284712,VIMLE,Sofas & armchairs,1995,Yes,2-seat sofa,98,83,171,TRUE
10417852,VALLENTUNA,Sofas & armchairs,40,Yes,Cover for back cushion,13,60,80,TRUE
69304829,MARKERAD,Sofas & armchairs,1092,No,"        Day-bed,          80x200 cm",,,80,TRUE
29011423,KIVIK,Sofas & armchairs,3245,Yes,4-seat sofa,,83,,TRUE
9251961,HAVSTEN,Sofas & armchairs,2025,No,"        2-seat sofa, in/outdoor,          164x94x90 cm",94,90,164,TRUE
20394317,POÄNG,Sofas & armchairs,172,Yes,Armchair cushion,,,,TRUE
10382876,KUNGSHAMN,Sofas & armchairs,60,Yes,Cover for 1-seat module,,,,TRUE
40344500,STOCKHOLM 2017,Sofas & armchairs,5436,Yes,Three-seat sofa,112,72,228,TRUE
20382786,KUNGSHAMN,Sofas & armchairs,90,Yes,Cover for corner module,,,,TRUE
89239748,NORSBORG,Sofas & armchairs,6780,Yes,"        U-shaped sofa, 6 seat",,85,297,TRUE
385309,SANDARED,Sofas & armchairs,345,No,"        Pouffe,          56 cm",,41,,TRUE
386097,DELAKTIG,Sofas & armchairs,200,No,"        Side table for frame,          47x22 cm",,36,22,TRUE
30442662,EKOLSUND,Sofas & armchairs,250,Yes,Cover for recliner,94,97,85,TRUE
9284909,VIMLE,Sofas & armchairs,3385,Yes,3-seat sofa,164,83,252,TRUE
89277486,VALLENTUNA,Sofas & armchairs,1948,Yes,Sofa-bed module with backrests,93,84,113,TRUE
60372276,HEMNES,Sofas & armchairs,1495,No,"        Day-bed frame with 3 drawers,          80x200 cm",70,18,89,TRUE
99297484,FLOTTEBO,Sofas & armchairs,1596,Yes,"        Sofa-bed,          90 cm",90,79,200,TRUE
20328327,SÖDERHAMN,Sofas & armchairs,445,Yes,Cover for 3-seat section,,,,TRUE
40394830,DELAKTIG,Sofas & armchairs,75,Yes,Cover for armrest with cushion,,,,TRUE
90394795,DELAKTIG,Sofas & armchairs,125,Yes,"        Cover for seat cushion, 2-seat sofa",,,,TRUE
29282853,SÖDERHAMN,Sofas & armchairs,2370,Yes,3-seat sofa,99,83,192,TRUE
89240761,HOLMSUND,Sofas & armchairs,2295,Yes,Three-seat sofa-bed,99,96,230,TRUE
49248189,KUNGSHAMN,Sofas & armchairs,585,Yes,1-seat module,85,71,67,TRUE
59135653,SÖDERHAMN,Sofas & armchairs,175,Yes,Armrest,6,53,82,TRUE
20303751,NORSBORG,Sofas & armchairs,80,No,Leg,,18,,TRUE
289322,STOCKSUND,Sofas & armchairs,100,No,Legs for armchair/sofas,,18,,TRUE
40396278,GRÖNLID,Sofas & armchairs,60,Yes,Cover for armrest,,,,TRUE
40394321,POÄNG,Sofas & armchairs,70,Yes,Footstool cushion,,,,TRUE
39266094,LIDHULT,Sofas & armchairs,5840,Yes,3-seat sofa-bed,164,102,298,TRUE
79284468,SÖDERHAMN,Sofas & armchairs,2775,Yes,"        Corner sofa, 3-seat",99,83,192,TRUE
50382493,KUNGSHAMN,Sofas & armchairs,45,Yes,Cover for footstool module,,,,TRUE
50418053,VALLENTUNA,Sofas & armchairs,100,Yes,"        Cover for backrest,          100x80 cm",,80,100,TRUE
60418043,VALLENTUNA,Sofas & armchairs,60,Yes,Cover for armrest,,,,TRUE
40410335,TULLSTA,Sofas & armchairs,145,Yes,Armchair cover,,,,TRUE
29277700,VALLENTUNA,Sofas & armchairs,3896,Yes,2-seat modular sofa w 2 sofa-beds,113,84,186,TRUE
99254677,GRÖNLID,Sofas & armchairs,4185,Yes,"        Corner sofa, 4-seat",98,104,235,TRUE
50468953,VATTVIKEN,Sofas & armchairs,995,No,Armchair-bed,83,86,92,TRUE
49269983,LANDSKRONA,Sofas & armchairs,6095,Yes,5-seat sofa,,78,360,TRUE
10438166,NYHAMN,Sofas & armchairs,345,Yes,Cover for 3-seat sofa-bed,,,,TRUE
10430033,DELAKTIG,Sofas & armchairs,100,Yes,"        Cover for seat cushion, armchair",,,,TRUE
70321682,EKTORP,Sofas & armchairs,125,Yes,Armchair cover,,,,TRUE
99279381,VALLENTUNA,Sofas & armchairs,104,Yes,Back cushion,,,75,TRUE
19270266,LANDSKRONA,Sofas & armchairs,2995,Yes,2-seat sofa,89,78,164,TRUE
9306435,NYHAMN,Sofas & armchairs,1445,Yes,3-seat sofa-bed,97,90,200,TRUE
19239997,NORSBORG,Sofas & armchairs,4220,Yes,4-seat sofa,,85,309,TRUE
70343797,NYHAMN,Sofas & armchairs,175,No,Triple cushion,,,40,TRUE
59279439,VALLENTUNA,Sofas & armchairs,680,Yes,Seat module with storage,80,45,80,TRUE
340472,DIHULT,Sofas & armchairs,262.5,No,Pouffe,,20,116,TRUE
50363970,SANDARED,Sofas & armchairs,445,No,"        Pouffe,          71 cm",,44,,TRUE
79244665,POÄNG,Sofas & armchairs,195,Yes,Footstool,54,39,68,TRUE
59277652,VALLENTUNA,Sofas & armchairs,2932,Yes,2-seat modular sofa with sofa-bed,113,84,186,TRUE
10224330,SÖDERHAMN,Sofas & armchairs,145,Yes,Footstool cover,,,,TRUE
30292399,LANDSKRONA,Sofas & armchairs,100,No,"        Leg,          15 cm",,15,,TRUE
79277632,LIDHULT,Sofas & armchairs,9585,Yes,"        Corner sofa-bed, 6-seat",164,102,387,TRUE
49256971,LIDHULT,Sofas & armchairs,2895,Yes,3-seat sofa,98,102,259,TRUE
50413847,KIVIK,Sofas & armchairs,250,Yes,Cover for chaise longue,,,,TRUE
60348917,KIVIK,Sofas & armchairs,795,Yes,Cover three-seat sofa,,,,TRUE
49285582,VIMLE,Sofas & armchairs,3355,Yes,2-seat sofa-bed,98,83,190,TRUE
19292678,VIMLE,Sofas & armchairs,4645,Yes,3-seat sofa-bed,98,83,271,TRUE
39239816,NORSBORG,Sofas & armchairs,5500,Yes,"        Corner sofa, 5-seat",157,85,303,TRUE
50468694,EMTEN,Sofas & armchairs,39,No,"        Bath mat,          50x80 cm",,,50,FALSE
99241840,NORSBORG,Sofas & armchairs,1680,Yes,3-seat section,88,85,181,TRUE
30402901,EKTORP,Sofas & armchairs,695,Yes,"        Cover for corner sofa, 4-seat",,,,TRUE
40446985,GENEVAD,Sofas & armchairs,2697,No,2-seat sofa,108,95,172,TRUE
59285360,VIMLE,Sofas & armchairs,205,Yes,Armrest,93,68,15,TRUE
39305528,KIVIK,Sofas & armchairs,4645,Yes,"        Corner sofa, 4-seat",95,83,257,TRUE
10322316,EKTORP,Sofas & armchairs,645,Yes,Cover for 3-seat sofa,,,,TRUE
89305540,KIVIK,Sofas & armchairs,5945,Yes,"        Corner sofa, 5-seat",163,83,347,TRUE
99289375,DELAKTIG,Sofas & armchairs,2575,Yes,3-seat platform,84,,204,TRUE
80382608,NORSBORG,Sofas & armchairs,140,Yes,Cover for armrest,,,,TRUE
351125,VIMLE,Sofas & armchairs,125,Yes,Cover for footstool with storage,,,,TRUE
40399272,GRÖNLID,Sofas & armchairs,95,Yes,Cover for footstool,,,,TRUE
80405921,LIDHULT,Sofas & armchairs,100,Yes,Cover for armrest,,,,TRUE
79256917,LIDHULT,Sofas & armchairs,2695,Yes,2-seat sofa,98,102,189,TRUE
49192663,FÄRLÖV,Sofas & armchairs,596,Yes,Footstool with storage,,51,84,TRUE
79279419,VALLENTUNA,Sofas & armchairs,640,Yes,Seat module,80,45,100,TRUE
39149892,LYCKSELE LÖVÅS,Sofas & armchairs,1245,Yes,Two-seat sofa-bed,100,87,142,TRUE
